Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,ASSECO POLAND SA,Software & IT Solutions / Digital Services,S59789537,PLSOFTB00016,5978953,,,ACP,XWAR,Warsaw Stock Exchange,PLN
2,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,ALLEGRO SA,Diversified Retail,,LU2237380790,BMBQDF6,,,ALE,XWAR,Warsaw Stock Exchange,PLN
3,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,ALIOR BANK SA,Banking Services,,PLALIOR00045,B8W8F13,,,ALR,XWAR,Warsaw Stock Exchange,PLN
4,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,GRUPA AZOTY SA,Chemicals,,PLZATRM00012,B3B61Y8,,,ATT,XWAR,Warsaw Stock Exchange,PLN
5,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,BUDIMEX SA,Construction & Engineering,S41493305,PLBUDMX00013,4149330,,,BDX,XWAR,Warsaw Stock Exchange,PLN
6,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,CCC SA,Specialty Retailers,,PLCCC0000016,B04QR13,,,CCC,XWAR,Warsaw Stock Exchange,PLN
7,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,CD PROJEKT SA,Software & IT Solutions / Digital Services,S73022154,PLOPTTC00011,7302215,,,CDR,XWAR,Warsaw Stock Exchange,PLN
8,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,CIECH SA,Chemicals,,PLCIECH00018,B0663T1,,,CIE,XWAR,Warsaw Stock Exchange,PLN
9,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,CYFROWY POLSAT SA,Telecommunications Services,,PLCFRPT00013,B2QRCM4,,,CPS,XWAR,Warsaw Stock Exchange,PLN
10,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,DINO POLSKA SA,Food & Drug Retailing,,PLDINPL00011,BD0YVN2,,,DNP,XWAR,Warsaw Stock Exchange,PLN
11,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,AMREST HOLDINGS,Hotels & Entertainment Services,,ES0105375002,BGT2VX8,,,EAT,XWAR,Warsaw Stock Exchange,PLN
12,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,ENEA SA,Electrical Utilities & IPPs,,PLENEA000013,B3F97B2,,,ENA,XWAR,Warsaw Stock Exchange,PLN
13,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,EUROCASH SA,Food & Drug Retailing,,PLEURCH00011,B064B91,,,EUR,XWAR,Warsaw Stock Exchange,PLN
14,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,GRUPA PRACUJ SA,Professional & Commercial Services,,PLGRPRC00015,BMHYG44,,,GPP,XWAR,Warsaw Stock Exchange,PLN
15,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,GPW SA,Investment & Securities Firms,,PLGPW0000017,B55XKV9,,,GPW,XWAR,Warsaw Stock Exchange,PLN
16,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,JASTRZEBSKA SPOLKA WEGLOWA SA,Coal,,PLJSW0000015,B6R2S06,,,JSW,XWAR,Warsaw Stock Exchange,PLN
17,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,KGHM POLSKA MIEDZ SA,Metals & Mining,S52632510,PLKGHM000017,5263251,,,KGH,XWAR,Warsaw Stock Exchange,PLN
18,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,KRUK SA,Banking Services,,PLKRK0000010,B4PTLY0,,,KRU,XWAR,Warsaw Stock Exchange,PLN
19,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,LPP SA,Specialty Retailers,S71279798,PLLPP0000011,7127979,,,LPP,XWAR,Warsaw Stock Exchange,PLN
20,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,LIVECHAT SOFTWARE SA,Software & IT Solutions / Digital Services,,PLLVTSF00010,BL0RRT5,,,LVC,XWAR,Warsaw Stock Exchange,PLN
21,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,BANK MILLENNIUM SA,Banking Services,S40773236,PLBIG0000016,4077323,,,MIL,XWAR,Warsaw Stock Exchange,PLN
22,"Europe, The Middle East and Africa",Central and Eastern Europe,Poland,ORANGE POLSKA SA,Telecommunications Services,S55525513,PLTLKPL00017,5552551,,,OPL,XWAR,Warsaw Stock Exchange,PLN
