Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Accor Sa,Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,SERV,S58528423,FR0000120404,5852842,,,AC,XPAR,Euronext Paris,EUR
2,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Credit Agricole Sa,Banking Services,Banking,Financial and insurance activities,SERV,S72626104,FR0000045072,7262610,,,ACA,XPAR,Euronext Paris,EUR
3,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Lair Liquide Societe Anonyme Pour,Chemicals,Chemicals,Manufacturing,INDU,,FR0000120073,B1YXBJ7,,,AI,XPAR,Euronext Paris,EUR
4,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Airbus Group,Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S40122509,NL0000235190,4012250,,,AIR,XPAR,Euronext Paris,EUR
5,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Danone Sa,Food & Tobacco,Food & Beverage,Manufacturing,INDU,,FR0000120644,B1Y9TB3,,,BN,XPAR,Euronext Paris,EUR
6,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bnp Paribas Sa,Banking Services,Banking,Financial and insurance activities,SERV,S73096810,FR0000131104,7309681,,,BNP,XPAR,Euronext Paris,EUR
7,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bureau Veritas Sa,Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,FR0006174348,B28DTJ6,,,BVI,XPAR,Euronext Paris,EUR
8,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Carrefour Sa,Food & Drug Retailing,Food Retail,Accommodation and food service activities,SERV,S56415672,FR0000120172,5641567,,,CA,XPAR,Euronext Paris,EUR
9,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Capgemini,Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,S41634379,FR0000125338,4163437,,,CAP,XPAR,Euronext Paris,EUR
10,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Axa Sa,Insurance,Insurance,Financial and insurance activities,SERV,S70884291,FR0000120628,7088429,,,CS,XPAR,Euronext Paris,EUR
