Index,Index Membership,Regions,Sub-Regions,Country,Company Name,Company Description,Source Industry,FIT Industry,NACE Industry,ESI Survey Component,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Accor Sa,"Provides accommodation, hotel-management, travel-booking and related hospitality services.",Hotels & Entertainment Services,"Leisure, Hospitality & Travel",Accommodation and food service activities,SERV,S58528423,FR0000120404,5852842,,,AC,XPAR,Euronext Paris,EUR
2,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Credit Agricole Sa,"Provides retail, corporate and investment banking services, with additional activities or exposure across insurance, asset management and private banking.",Banking Services,Banking,Financial and insurance activities,SERV,S72626104,FR0000045072,7262610,,,ACA,XPAR,Euronext Paris,EUR
3,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Lair Liquide Societe Anonyme Pour,"Produces and supplies industrial and medical gases, equipment and related engineering services.",Chemicals,Chemicals,Manufacturing,INDU,,FR0000120073,B1YXBJ7,,,AI,XPAR,Euronext Paris,EUR
4,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Airbus Group,"Designs, manufactures and supplies commercial aircraft, helicopters, defence systems and space technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S40122509,NL0000235190,4012250,,,AIR,XPAR,Euronext Paris,EUR
5,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Danone Sa,"Produces and distributes dairy, plant-based, bottled-water and specialised-nutrition products.",Food & Tobacco,Food & Beverage,Manufacturing,INDU,,FR0000120644,B1Y9TB3,,,BN,XPAR,Euronext Paris,EUR
6,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bnp Paribas Sa,"Provides retail, commercial and investment banking services, with additional activities or exposure across asset management, wealth management and insurance.",Banking Services,Banking,Financial and insurance activities,SERV,S73096810,FR0000131104,7309681,,,BNP,XPAR,Euronext Paris,EUR
7,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bureau Veritas Sa,"Provides testing, inspection, certification, classification and regulatory-compliance services.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,FR0006174348,B28DTJ6,,,BVI,XPAR,Euronext Paris,EUR
8,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Carrefour Sa,"Operates grocery, general-merchandise and e-commerce retail businesses, with additional activities or exposure across financial and consumer services.",Food & Drug Retailing,Food Retail,Accommodation and food service activities,SERV,S56415672,FR0000120172,5641567,,,CA,XPAR,Euronext Paris,EUR
9,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Capgemini,"Provides consulting, digital-transformation, engineering and managed technology services.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,S41634379,FR0000125338,4163437,,,CAP,XPAR,Euronext Paris,EUR
10,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Axa Sa,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across asset management and banking.",Insurance,Insurance,Financial and insurance activities,SERV,S70884291,FR0000120628,7088429,,,CS,XPAR,Euronext Paris,EUR
11,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Vinci Sa,"Designs, constructs, maintains and operates transport, energy, telecommunications and other infrastructure assets.",Construction & Engineering,Construction & Engineering,Construction,BUIL,,FR0000125486,B1XH026,,,DG,XPAR,Euronext Paris,EUR
12,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Dassault Systemes,"Develops engineering, design, simulation and product-lifecycle-management software.",Software & IT Solutions / Digital Services,Software & Digital Services,Information and communication,SERV,,FR0014003TT8,BM8H5Y5,,,DSY,XPAR,Euronext Paris,EUR
13,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Edenred,"Develops employee-benefit, corporate-payment, expense-management and incentive solutions.",Professional & Commercial Services,Professional Services,"Professional, scientific and technical activities",SERV,,FR0010908533,B62G1B5,,,EDEN,XPAR,Euronext Paris,EUR
14,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Essilorluxottica Sa,"Designs, manufactures and distributes ophthalmic lenses, eyewear, optical equipment and related vision-care products.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,S72124779,FR0000121667,7212477,,,EL,XPAR,Euronext Paris,EUR
15,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Bouygues Sa,"Provides construction, infrastructure and telecommunications services, with additional activities or exposure across media and real estate.",Construction & Engineering,Construction & Engineering,Construction,BUIL,S40021214,FR0000120503,4002121,,,EN,XPAR,Euronext Paris,EUR
16,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Engie Sa,"Generates, supplies and distributes electricity and gas, with additional activities or exposure across renewable energy and energy infrastructure.",Integrated Utilities,Utilities,"Electricity, gas, steam and air conditioning supply",SERV,,FR0010208488,B0C2CQ3,,,ENGI,XPAR,Euronext Paris,EUR
17,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Eurofins Scientific,"Provides laboratory testing, analytical and scientific services across healthcare, food, environmental and consumer-product markets.",Medical Devices & Supplies,Medical Devices,Manufacturing,INDU,,FR0014000MR3,BNDPYV1,,,ERF,XPAR,Euronext Paris,EUR
18,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Societe Generale Sa,"Provides retail, corporate and investment banking services, with additional activities or exposure across insurance, asset management and vehicle finance.",Banking Services,Banking,Financial and insurance activities,SERV,S59665166,FR0000130809,5966516,,,GLE,XPAR,Euronext Paris,EUR
19,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Thales Sa,"Develops and supplies aerospace, defence, cybersecurity, digital-identity and secure-communications technologies.",Aerospace & Defense,Aerospace & Defense,Manufacturing,INDU,S41627910,FR0000121329,4162791,,,HO,XPAR,Euronext Paris,EUR
20,CAC 40,"Europe, The Middle East and Africa",Western Europe,France,Kering Sa,"Designs, manufactures and markets luxury fashion, leather goods, jewellery, eyewear and beauty products.",Specialty Retailers,Retail,Wholesale and retail trade; repair of motor vehicles and motorcycles,SERV,S55050728,FR0000121485,5505072,,,KER,XPAR,Euronext Paris,EUR
