Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
1,US-1,S&P 500,,,Americas,North America,United States,A,"Agilent Technologies, Inc.","Agilent Technologies, Inc provides technology or software solutions.",1999,"California,  United States",http://www.agilent.com/,https://en.wikipedia.org/wiki/agilent_technologies_inc,https://x.com/agilent,3826,Laboratory Analytical Instruments,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
2,US-2,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AAPL,Apple Inc.,Apple Inc is a diversified company across consumer or industrial sectors.,1977,"California,  United States",https://www.apple.com/,https://en.wikipedia.org/wiki/apple_inc.,https://x.com/apple,3571,Electronic Computers,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
3,US-3,S&P 500,,,Americas,North America,United States,ABBV,Abbvie Inc.,AbbVie Inc is a diversified company across consumer or industrial sectors.,2012,"Illinois,  United States",http://www.abbvie.com/,https://en.wikipedia.org/wiki/abbvie_inc.,https://x.com/abbvie,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
4,US-4,S&P 500,,Nasdaq 100,Americas,North America,United States,ABNB,"Airbnb, Inc.","Airbnb, Inc operates in the airline or transportation sector.",2008,"California,  United States","	https://www.airbnb.com",https://en.wikipedia.org/wiki/Airbnb,https://x.com/Airbnb,7340,Dwellings & Other Buildings,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5615,Travel Arrangement And Reservation Services,56159,Other Travel Arrangement And Reservation Services,561599,All Other Travel Arrangement And Reservation Services 
5,US-5,S&P 500,,,Americas,North America,United States,ABT,Abbott Laboratories,Abbott Laboratories is a global healthcare company,1900,"Illinois,  United States",http://www.abbott.com/,https://en.wikipedia.org/wiki/abbott_laboratories,https://x.com/abbottnews,2834,Pharmaceutical Preparations,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
6,US-6,S&P 500,,,Americas,North America,United States,ACGL,Arch Capital Group Ltd.,Arch Capital Group Ltd is a diversified company across consumer or industrial sectors.,2000,"Pembroke,  Bermuda",https://www.archgroup.com,https://en.wikipedia.org/wiki/arch_capital_group,,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52413,Reinsurance Carriers ,524130,Reinsurance Carriers 
7,IE-3,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ACN,Accenture Public Limited Company,Accenture plc is a global professional services company,2009,"Dublin,  Ireland",https://www.accenture.com/,https://en.wikipedia.org/wiki/accenture_plc,https://x.com/accenture,7389,"Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541519,Other Computer Related Services
8,US-7,S&P 500,,Nasdaq 100,Americas,North America,United States,ADBE,Adobe Inc.,Adobe Inc is a diversified company across consumer or industrial sectors.,1997,"California,  United States",https://www.adobe.com/,https://en.wikipedia.org/wiki/adobe_inc.,https://x.com/adobe,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
9,US-8,S&P 500,,Nasdaq 100,Americas,North America,United States,ADI,"Analog Devices, Inc.","Analog Devices, Inc is a diversified company across consumer or industrial sectors.",1965,"Massachusetts,  United States",https://www.analog.com/,"https://en.wikipedia.org/wiki/analog_devices,_inc.",https://x.com/adi_news,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
10,US-9,S&P 500,,,Americas,North America,United States,ADM,Archer-Daniels-Midland Company.,Archer-Daniels-Midland Company is a human and animal nutrition company,1923,"Illinois,  United States",https://www.adm.com/,https://en.wikipedia.org/wiki/archer-daniels-midland_co,https://x.com/tradeadmis,2070,Fats & Oils,31-33,Manufacturing,311,Food Manufacturing,3112,Grain And Oilseed Milling,31122,Starch And Vegetable Fats And Oils Manufacturing,311224,Soybean And Other Oilseed Processing 
11,US-10,S&P 500,,Nasdaq 100,Americas,North America,United States,ADP,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc is involved in automotive services or products.",1961,"New Jersey,  United States",https://www.adp.co.uk/,https://en.wikipedia.org/wiki/automatic_data_processing,https://x.com/adp,7374,Computer Processing & Data Preparation,51,Information,518,"Data Processing, Hosting, And Related Services",5182,"Data Processing, Hosting, And Related Services",51821,"Data Processing, Hosting, And Related Services",518210,"Data Processing, Hosting, And Related Services"
12,US-11,S&P 500,,Nasdaq 100,Americas,North America,United States,ADSK,"Autodesk, Inc.","Autodesk, Inc is involved in automotive services or products.",1994,"California,  United States",https://www.autodesk.co.uk/,https://en.wikipedia.org/wiki/autodesk_inc.,https://x.com/autodesk,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
13,US-12,S&P 500,,,Americas,North America,United States,AEE,Ameren Corporation,Ameren Corporation is a public utility holding company,1995,"Missouri,  United States",http://www.ameren.com/,https://en.wikipedia.org/wiki/ameren_corp,https://x.com/amerencorp,4931,Electric & Other Services Combined,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
14,US-13,S&P 500,,Nasdaq 100,Americas,North America,United States,AEP,"American Electric Power Company, Inc.","American Electric Power Company, Inc is active in the energy sector.",1925,"Ohio,  United States",http://www.aep.com/,https://en.wikipedia.org/wiki/american_electric_power,https://x.com/aepnews,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
15,US-14,S&P 500,,,Americas,North America,United States,AES,The Aes Corporation,The AES Corporation is a power generation and utility company,1981,"Virginia,  United States",http://aes.com/,https://en.wikipedia.org/wiki/aes_corp,https://x.com/theaescorp,4991,Cogeneration Services & Small Power Producers,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
16,US-15,S&P 500,,,Americas,North America,United States,AFL,Aflac Incorporated,Aflac Incorporated is engaged in supplemental health and life insurance company,1973,"Georgia,  United States",http://www.aflac.com/,https://en.wikipedia.org/wiki/aflac_inc,https://x.com/aflac,6321,Accident & Health Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
17,US-16,S&P 500,,,Americas,North America,United States,AIG,"American International Group, Inc.","American International Group, Inc is a diversified company across consumer or industrial sectors.",1967,"New York,  United States",http://www.aig.com/,https://en.wikipedia.org/wiki/american_international_group,https://x.com/aiginsurance,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
18,US-17,S&P 500,,,Americas,North America,United States,AIZ,"Assurant, Inc.","Assurant, Inc is a diversified company across consumer or industrial sectors.",2003,"Georgia,  United States",http://www.assurant.com/,https://en.wikipedia.org/wiki/assurant,https://x.com/assurant,6399,"Insurance Carriers, Nec",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52429,Other Insurance Related Activities ,524298,All Other Insurance Related Activities 
