Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
1,S&P 500,,,Americas,North America,United States,A,"Agilent Technologies, Inc.","Agilent Technologies, Inc. provides diagnostic testing products, technologies and services.",1999,"California,  United States",http://www.agilent.com/,https://en.wikipedia.org/wiki/agilent_technologies_inc,https://x.com/agilent,3826,Laboratory Analytical Instruments,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
2,S&P 500,DJIA,Nasdaq 100,Americas,North America,United States,AAPL,Apple Inc.,"Apple Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across software platforms and digital content.",1977,"California,  United States",https://www.apple.com/,https://en.wikipedia.org/wiki/apple_inc.,https://x.com/apple,3571,Electronic Computers,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
3,S&P 500,,,Americas,North America,United States,ABBV,Abbvie Inc.,"Abbvie Inc. develops, manufactures and markets pharmaceutical products.",2012,"Illinois,  United States",http://www.abbvie.com/,https://en.wikipedia.org/wiki/abbvie_inc.,https://x.com/abbvie,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
4,S&P 500,,Nasdaq 100,Americas,North America,United States,ABNB,"Airbnb, Inc.","Airbnb, Inc. provides accommodation, travel or related hospitality services.",2008,"California,  United States","	https://www.airbnb.com",https://en.wikipedia.org/wiki/Airbnb,https://x.com/Airbnb,7340,Dwellings & Other Buildings,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5615,Travel Arrangement And Reservation Services,56159,Other Travel Arrangement And Reservation Services,561599,All Other Travel Arrangement And Reservation Services 
5,S&P 500,,,Americas,North America,United States,ABT,Abbott Laboratories,"Abbott Laboratories develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics and pharmaceuticals.",1900,"Illinois,  United States",http://www.abbott.com/,https://en.wikipedia.org/wiki/abbott_laboratories,https://x.com/abbottnews,2834,Pharmaceutical Preparations,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
6,S&P 500,,,Americas,North America,United States,ACGL,Arch Capital Group Ltd.,"Arch Capital Group Ltd. provides insurance, risk-transfer and related financial services.",2000,"Pembroke,  Bermuda",https://www.archgroup.com,https://en.wikipedia.org/wiki/arch_capital_group,,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52413,Reinsurance Carriers ,524130,Reinsurance Carriers 
7,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,ACN,Accenture Public Limited Company,"Accenture Public Limited Company provides consulting, advisory and other professional services, with additional activities or exposure across artificial intelligence.",2009,"Dublin,  Ireland",https://www.accenture.com/,https://en.wikipedia.org/wiki/accenture_plc,https://x.com/accenture,7389,"Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541519,Other Computer Related Services
8,S&P 500,,Nasdaq 100,Americas,North America,United States,ADBE,Adobe Inc.,Adobe Inc. develops enterprise software and related technology services.,1997,"California,  United States",https://www.adobe.com/,https://en.wikipedia.org/wiki/adobe_inc.,https://x.com/adobe,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
9,S&P 500,,Nasdaq 100,Americas,North America,United States,ADI,"Analog Devices, Inc.","Analog Devices, Inc. designs, manufactures or supplies semiconductors and related technologies.",1965,"Massachusetts,  United States",https://www.analog.com/,"https://en.wikipedia.org/wiki/analog_devices,_inc.",https://x.com/adi_news,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
10,S&P 500,,,Americas,North America,United States,ADM,Archer-Daniels-Midland Company.,Archer-Daniels-Midland Company. produces and distributes everyday consumer products.,1923,"Illinois,  United States",https://www.adm.com/,https://en.wikipedia.org/wiki/archer-daniels-midland_co,https://x.com/tradeadmis,2070,Fats & Oils,31-33,Manufacturing,311,Food Manufacturing,3112,Grain And Oilseed Milling,31122,Starch And Vegetable Fats And Oils Manufacturing,311224,Soybean And Other Oilseed Processing 
