date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,"1,514,676","1,070,188","736,143","310,747","561,401","448,251","318,113"
2000-04-01,"1,532,503","1,099,448","742,547","312,869","569,730","450,832","321,619"
2000-07-01,"1,548,212","1,121,768","751,978","316,629","574,443","455,248","323,123"
2000-10-01,"1,551,274","1,132,880","753,281","318,056","575,471","451,265","325,095"
2001-01-01,"1,560,006","1,149,924","759,456","326,713","565,825","439,234","329,259"
2001-04-01,"1,564,912","1,152,860","760,662","331,048","558,503","436,147","333,396"
2001-07-01,"1,563,812","1,138,804","762,418","335,110","546,657","426,137","334,353"
2001-10-01,"1,573,191","1,136,584","771,679","326,066","548,610","415,972","334,806"
2002-01-01,"1,596,194","1,158,640","783,112","326,889","557,915","418,516","337,134"
2002-04-01,"1,605,625","1,185,892","792,630","331,299","557,025","438,630","338,513"
2002-07-01,"1,619,509","1,204,144","794,245","336,481","569,640","446,853","341,855"
2002-10-01,"1,628,404","1,226,100","802,228","337,392","561,661","445,815","344,446"
2003-01-01,"1,637,464","1,250,088","806,524","340,437","552,664","449,683","348,223"
2003-04-01,"1,635,089","1,237,720","813,563","343,831","541,594","450,547","349,462"
2003-07-01,"1,641,202","1,258,296","821,166","354,634","548,221","451,247","350,364"
2003-10-01,"1,652,484","1,272,884","822,692","362,701","565,761","472,563","353,119"
2004-01-01,"1,664,500","1,296,216","833,673","371,184","565,206","476,771","355,400"
2004-04-01,"1,684,222","1,328,148","837,823","377,042","591,796","489,625","354,761"
2004-07-01,"1,704,135","1,351,480","845,617","382,524","589,849","503,689","357,677"
2004-10-01,"1,716,434","1,367,080","852,442","389,065","584,139","509,373","359,613"
2005-01-01,"1,722,445","1,380,324","864,319","399,625","589,934","526,412","357,687"
2005-04-01,"1,734,894","1,399,608","871,784","409,261","587,785","522,541","358,952"
2005-07-01,"1,755,919","1,436,992","877,599","420,321","596,248","531,724","360,982"
2005-10-01,"1,773,358","1,469,436","885,914","429,284","610,182","544,076","365,004"
2006-01-01,"1,787,756","1,476,000","898,341","437,186","602,039","549,019","366,465"
2006-04-01,"1,788,650","1,490,716","906,453","441,066","599,768","563,522","370,375"
2006-07-01,"1,793,685","1,504,936","916,427","440,979","599,465","562,673","371,577"
2006-10-01,"1,800,828","1,514,764","925,876","443,424","604,017","562,491","373,907"
2007-01-01,"1,812,321","1,547,276","934,111","449,825","610,097","574,708","375,405"
2007-04-01,"1,829,823","1,576,612","948,250","453,157","619,418","583,850","377,161"
2007-07-01,"1,836,679","1,582,248","957,158","455,030","607,994","598,021","382,422"
2007-10-01,"1,839,093","1,604,508","974,704","460,475","593,844","610,546","382,552"
2008-01-01,"1,840,473","1,637,296","982,379","471,011","585,213","611,340","385,977"
2008-04-01,"1,847,179","1,677,448","983,497","468,083","590,569","615,759","394,401"
2008-07-01,"1,862,358","1,694,512","984,088","464,054","585,825","599,243","394,258"
2008-10-01,"1,840,749","1,618,908","972,176","444,913","559,024","562,385","399,973"
2009-01-01,"1,799,211","1,557,232","969,145","400,087","510,893","508,011","400,012"
2009-04-01,"1,779,803","1,548,488","977,618","398,186","490,276","500,023","403,150"
2009-07-01,"1,787,763","1,567,924","988,296","410,666","503,446","531,775","405,287"
2009-10-01,"1,808,535","1,611,692","995,077","430,021","515,488","552,424","408,613"
2010-01-01,"1,830,446","1,644,032","1,006,207","445,192","522,667","576,792","412,274"
2010-04-01,"1,840,031","1,653,240","1,014,755","454,670","539,803","593,040","411,805"
2010-07-01,"1,852,912","1,665,372","1,022,938","459,829","539,704","604,207","413,263"
2010-10-01,"1,873,698","1,701,548","1,032,231","467,934","552,788","606,590","416,126"
2011-01-01,"1,887,968","1,737,952","1,034,075","472,905","553,765","619,997","416,461"
2011-04-01,"1,891,395","1,759,852","1,038,684","476,987","545,629","625,892","418,038"
2011-07-01,"1,917,274","1,785,748","1,042,916","478,900","575,786","630,834","419,860"
2011-10-01,"1,932,511","1,812,700","1,049,329","483,591","583,161","637,038","420,780"
2012-01-01,"1,933,731","1,815,120","1,055,390","497,002","582,134","648,493","421,337"
2012-04-01,"1,940,017","1,818,984","1,056,611","502,206","582,627","648,668","420,190"
2012-07-01,"1,942,672","1,830,636","1,063,083","501,494","578,728","655,658","422,795"
2012-10-01,"1,946,670","1,844,064","1,068,940","505,123","577,277","653,388","422,510"
2013-01-01,"1,964,095","1,876,844","1,075,684","507,906","586,400","661,085","418,089"
2013-04-01,"1,975,406","1,886,592","1,085,631","508,021","597,154","668,071","416,227"
2013-07-01,"1,991,650","1,912,428","1,093,686","508,568","592,954","665,027","418,312"
2013-10-01,"2,012,494","1,933,124","1,100,513","510,392","601,196","666,266","420,884"
2014-01-01,"2,015,895","1,963,452","1,104,216","511,565","599,213","662,306","422,097"
2014-04-01,"2,034,271","1,988,404","1,114,332","516,002","635,431","684,667","420,519"
2014-07-01,"2,053,771","2,013,792","1,122,436","523,084","644,921","687,471","420,711"
2014-10-01,"2,067,966","2,013,944","1,130,580","530,022","648,388","692,956","419,438"
2015-01-01,"2,056,452","1,984,300","1,132,744","507,681","641,770","689,821","425,153"
2015-04-01,"2,050,838","1,984,920","1,138,294","493,691","650,429","691,493","425,599"
2015-07-01,"2,058,182","2,000,864","1,146,797","487,400","663,503","683,269","428,068"
2015-10-01,"2,059,546","1,991,680","1,154,867","483,499","658,172","683,540","426,881"
2016-01-01,"2,071,732","1,998,420","1,155,549","473,959","673,120","685,285","430,380"
2016-04-01,"2,061,412","2,002,152","1,160,112","470,522","645,544","687,237","434,964"
2016-07-01,"2,082,805","2,035,420","1,168,218","471,885","664,193","694,962","434,878"
2016-10-01,"2,094,490","2,066,148","1,177,060","464,132","670,885","682,072","435,798"
2017-01-01,"2,120,843","2,107,948","1,189,849","477,459","675,574","704,661","440,122"
2017-04-01,"2,143,166","2,130,020","1,205,490","481,152","684,781","717,598","440,746"
2017-07-01,"2,143,839","2,141,752","1,217,083","484,748","660,523","720,531","444,040"
2017-10-01,"2,154,716","2,182,844","1,224,190","500,029","672,427","738,226","447,828"
2018-01-01,"2,179,765","2,207,068","1,232,356","502,230","683,701","747,515","452,103"
2018-04-01,"2,196,768","2,240,068","1,239,269","502,914","704,789","760,345","456,686"
2018-07-01,"2,207,849","2,258,952","1,246,431","495,344","701,558","741,437","458,262"
2018-10-01,"2,213,050","2,236,612","1,246,298","488,830","699,519","732,492","461,436"
2019-01-01,"2,218,376","2,268,912","1,253,025","497,737","699,150","752,000","459,393"
2019-04-01,"2,242,662","2,312,680","1,256,041","496,572","727,235","748,263","459,071"
2019-07-01,"2,248,933","2,322,476","1,261,611","507,190","720,979","743,779","462,808"
2019-10-01,"2,255,354","2,350,184","1,270,170","503,267","705,988","734,522","466,957"
2020-01-01,"2,211,376","2,288,016","1,242,827","495,226","693,669","735,369","466,398"
2020-04-01,"1,968,126","2,015,932","1,064,743","430,683","580,283","566,685","449,603"
2020-07-01,"2,146,901","2,246,484","1,201,575","495,131","657,665","688,244","474,621"
2020-10-01,"2,187,228","2,331,676","1,207,196","508,243","665,479","707,770","481,009"
2021-01-01,"2,224,489","2,431,388","1,213,271","525,670","683,414","727,187","487,975"
2021-04-01,"2,221,882","2,488,016","1,212,792","533,752","660,311","724,786","493,539"
2021-07-01,"2,266,642","2,563,304","1,278,209","515,892","659,260","717,468","495,854"
2021-10-01,"2,307,224","2,660,564","1,290,949","523,969","680,108","754,130","499,514"
2022-01-01,"2,331,146","2,777,840","1,300,850","539,558","678,977","756,106","504,429"
2022-04-01,"2,357,666","2,898,284","1,335,517","527,452","703,564","803,860","504,640"
2022-07-01,"2,376,734","2,888,752","1,344,883","518,740","711,468","803,144","509,818"
2022-10-01,"2,378,229","2,891,760","1,351,824","513,631","711,157","781,112","514,489"
2023-01-01,"2,403,264","2,912,428","1,358,421","515,514","736,451","779,070","513,863"
2023-04-01,"2,407,099","2,935,200","1,358,493","525,774","745,559","799,097","519,223"
2023-07-01,"2,408,306","2,997,664","1,361,214","522,435","744,365","799,568","525,519"
2023-10-01,"2,409,551","3,015,512","1,370,827","514,592","754,041","805,016","523,880"
2024-01-01,"2,427,108","3,036,308","1,377,484","516,381","749,930","800,407","531,939"
2024-04-01,"2,446,913","3,088,908","1,382,672","523,157","748,009","804,487","537,919"
2024-07-01,"2,466,957","3,132,052","1,398,538","520,083","746,819","799,728","544,667"
2024-10-01,"2,484,261","3,176,936","1,407,635","532,831","763,541","800,585","547,847"
2025-01-01,"2,502,038","3,224,452","1,411,780","527,863","771,933","807,705","550,358"
2025-04-01,"2,495,975","3,211,260","1,427,042","529,814","722,137","810,182","555,911"
2025-07-01,"2,507,754","3,260,736","1,424,133","531,906","729,419","787,118","552,929"
2025-10-01,"2,501,573","3,284,580","1,434,309","535,580","741,277","791,010","556,099"
2026-01-01,"2,500,680","3,321,588","1,439,531","529,694","740,304","813,744","554,728"
