date,sp500,nasdaq100
2015-01-01,"1,994.99","4,148.43"
2015-01-02,"2,104.50","4,440.67"
2015-01-03,"2,067.89","4,333.69"
2015-01-04,"2,085.51","4,414.25"
2015-01-05,"2,107.39","4,508.25"
2015-01-06,"2,063.11","4,396.76"
2015-01-07,"2,103.84","4,588.91"
2015-01-08,"1,972.18","4,274.58"
2015-01-09,"1,920.03","4,181.06"
2015-01-10,"2,079.36","4,648.83"
2015-01-11,"2,080.41","4,664.51"
2015-01-12,"2,043.94","4,593.27"
2016-01-01,"1,940.24","4,279.17"
2016-01-02,"1,932.23","4,201.12"
2016-01-03,"2,059.74","4,483.65"
2016-01-04,"2,065.30","4,341.30"
2016-01-05,"2,096.96","4,523.89"
2016-01-06,"2,098.86","4,417.70"
2016-01-07,"2,173.60","4,730.23"
2016-01-08,"2,170.95","4,771.06"
2016-01-09,"2,168.27","4,875.70"
2016-01-10,"2,126.15","4,801.27"
2016-01-11,"2,198.81","4,810.81"
2016-01-12,"2,238.83","4,863.62"
2017-01-01,"2,278.87","5,116.77"
2017-01-02,"2,363.64","5,330.31"
2017-01-03,"2,362.72","5,436.23"
2017-01-04,"2,384.20","5,583.53"
2017-01-05,"2,411.80","5,788.80"
2017-01-06,"2,423.41","5,646.92"
2017-01-07,"2,470.30","5,880.33"
2017-01-08,"2,471.65","5,988.60"
2017-01-09,"2,519.36","5,979.30"
2017-01-10,"2,575.26","6,248.56"
2017-01-11,"2,647.58","6,365.56"
2017-01-12,"2,673.61","6,396.42"
2018-01-01,"2,823.81","6,949.99"
2018-01-02,"2,713.83","6,854.42"
2018-01-03,"2,640.87","6,581.13"
2018-01-04,"2,648.05","6,605.57"
2018-01-05,"2,705.27","6,967.73"
2018-01-06,"2,718.37","7,040.80"
2018-01-07,"2,816.29","7,231.98"
2018-01-08,"2,901.52","7,654.55"
2018-01-09,"2,913.98","7,627.65"
2018-01-10,"2,711.74","6,967.10"
2018-01-11,"2,760.17","6,949.01"
2018-01-12,"2,506.85","6,329.97"
2019-01-01,"2,704.10","6,906.84"
2019-01-02,"2,784.49","7,097.52"
2019-01-03,"2,834.40","7,378.77"
2019-01-04,"2,945.83","7,781.46"
2019-01-05,"2,752.06","7,127.96"
2019-01-06,"2,941.76","7,671.07"
2019-01-07,"2,980.38","7,848.78"
2019-01-08,"2,926.46","7,691.00"
2019-01-09,"2,976.74","7,749.45"
2019-01-10,"3,037.56","8,083.83"
2019-01-11,"3,140.98","8,403.68"
2019-01-12,"3,230.78","8,733.07"
2020-01-01,"3,225.52","8,991.51"
2020-01-02,"2,954.22","8,461.83"
2020-01-03,"2,584.59","7,813.50"
2020-01-04,"2,912.43","9,000.51"
2020-01-05,"3,044.31","9,555.52"
2020-01-06,"3,100.29","10,156.85"
2020-01-07,"3,271.12","10,905.88"
2020-01-08,"3,500.31","12,110.70"
2020-01-09,"3,363.00","11,418.06"
2020-01-10,"3,269.96","11,052.95"
2020-01-11,"3,621.63","12,268.32"
2020-01-12,"3,756.07","12,888.28"
2021-01-01,"3,714.24","12,925.38"
2021-01-02,"3,811.15","12,909.44"
2021-01-03,"3,972.89","13,091.44"
2021-01-04,"4,181.17","13,860.76"
2021-01-05,"4,204.11","13,686.51"
2021-01-06,"4,297.50","14,554.80"
2021-01-07,"4,395.26","14,959.90"
2021-01-08,"4,522.68","15,582.51"
2021-01-09,"4,307.54","14,689.62"
2021-01-10,"4,605.38","15,850.47"
2021-01-11,"4,567.00","16,135.92"
2021-01-12,"4,766.18","16,320.08"
2022-01-01,"4,515.55","14,930.05"
2022-01-02,"4,373.94","14,237.81"
2022-01-03,"4,530.41","14,838.49"
2022-01-04,"4,131.93","12,854.80"
2022-01-05,"4,132.15","12,642.10"
2022-01-06,"3,785.38","11,503.72"
2022-01-07,"4,130.29","12,947.98"
2022-01-08,"3,955.00","12,272.03"
2022-01-09,"3,585.62","10,971.22"
2022-01-10,"3,871.98","11,405.57"
2022-01-11,"4,080.11","12,030.06"
2022-01-12,"3,839.50","10,939.76"
2023-01-01,"4,076.60","12,101.93"
2023-01-02,"3,970.15","12,042.12"
2023-01-03,"4,109.31","13,181.35"
2023-01-04,"4,169.48","13,245.99"
2023-01-05,"4,179.83","14,254.09"
2023-01-06,"4,450.38","15,179.21"
2023-01-07,"4,588.96","15,757.00"
2023-01-08,"4,507.66","15,501.07"
2023-01-09,"4,288.05","14,715.24"
2023-01-10,"4,193.80","14,409.78"
2023-01-11,"4,567.80","15,947.87"
2023-01-12,"4,769.83","16,825.93"
2024-01-01,"4,845.65","17,137.24"
2024-01-02,"5,096.27","18,043.85"
2024-01-03,"5,254.35","18,254.69"
2024-01-04,"5,035.69","17,440.69"
2024-01-05,"5,277.51","18,536.65"
2024-01-06,"5,460.48","19,682.87"
2024-01-07,"5,522.30","19,362.43"
2024-01-08,"5,648.40","19,574.64"
2024-01-09,"5,762.48","20,060.69"
2024-01-10,"5,705.45","19,890.41"
2024-01-11,"6,032.38","20,930.37"
2024-01-12,"5,881.63","21,012.17"
2025-01-01,"6,040.53","21,478.05"
2025-01-02,"5,954.50","20,884.41"
2025-01-03,"5,611.85","19,278.45"
2025-01-04,"5,569.06","19,571.02"
2025-01-05,"5,911.69","21,340.99"
2025-01-06,"6,204.95","22,679.01"
2025-01-07,"6,339.39","23,218.12"
2025-01-08,"6,460.26","23,415.42"
2025-01-09,"6,688.46","24,679.99"
2025-01-10,"6,840.20","25,858.13"
2025-01-11,"6,849.09","25,434.89"
