date,Signal A,Signal B,Signal C
2020-01-01,520230,395121,313790
2020-02-01,509646,386874,312387
2020-03-01,508009,386553,311964
2020-04-01,508398,388596,313410
2020-05-01,509889,386779,315889
2020-06-01,514595,396176,314367
2020-07-01,520128,401223,322185
2020-08-01,523173,404365,322411
2020-09-01,523515,406789,321985
2020-10-01,524955,414806,319260
2020-11-01,525418,412364,317978
2020-12-01,527034,416115,319113
2021-01-01,527698,419305,319878
2021-02-01,532300,424540,319950
2021-03-01,531663,424939,322313
2021-04-01,536720,430964,325890
2021-05-01,536188,433272,330687
2021-06-01,537974,438283,328935
2021-07-01,541586,442095,332257
2021-08-01,546064,448800,336411
2021-09-01,549709,452183,337974
2021-10-01,554183,457683,339058
2021-11-01,559331,461549,341118
2021-12-01,563694,470624,346725
2022-01-01,567619,472658,348925
2022-02-01,569150,474680,350714
2022-03-01,572673,476591,352232
2022-04-01,574836,479924,356765
2022-05-01,578068,485256,355848
2022-06-01,580110,489683,363522
2022-07-01,583383,493710,366683
2022-08-01,585856,500801,369891
2022-09-01,589476,507451,369850
2022-10-01,594423,513814,372376
2022-11-01,598176,517656,372182
2022-12-01,601961,521257,374572
2023-01-01,606396,529755,376343
2023-02-01,606785,531131,378556
2023-03-01,607775,535707,377543
2023-04-01,609653,540205,380204
2023-05-01,610481,545261,384035
2023-06-01,614936,549060,383607
2023-07-01,616853,556104,385054
2023-08-01,621227,562999,384635
2023-09-01,621229,565758,383778
2023-10-01,604719,555891,372624
2023-11-01,481769,476160,286546
2023-12-01,562648,533806,342361
2024-01-01,570338,537629,335721
2024-02-01,564411,537992,324105
2024-03-01,605353,568521,361389
2024-04-01,615459,581805,372109
2024-05-01,624592,597082,373148
2024-06-01,629149,610346,377996
2024-07-01,631258,625467,384420
2024-08-01,631977,636553,385045
2024-09-01,634044,654062,387283
2024-10-01,634428,665965,385619
2024-11-01,634694,677760,387703
2024-12-01,634327,683791,384314
2025-01-01,633011,683669,384581
2025-02-01,638746,698228,387140
2025-03-01,641670,706477,386912
2025-04-01,641675,719085,388728
2025-05-01,642287,727199,389219
2025-06-01,646833,738562,389965
