date,Labour Participation Rate,Number of People in Employment,Unemployment Rate
2000-01-01,67.3,131011,4
2000-02-01,67.3,131120,4.1
2000-03-01,67.3,131604,4
2000-04-01,67.3,131884,3.8
2000-05-01,67.1,132105,4
2000-06-01,67.1,132063,4
2000-07-01,66.9,132228,4
2000-08-01,66.9,132234,4.1
2000-09-01,66.9,132337,3.9
2000-10-01,66.8,132352,3.9
2000-11-01,66.9,132556,3.9
2000-12-01,67,132716,3.9
2001-01-01,67.2,132703,4.2
2001-02-01,67.1,132788,4.2
2001-03-01,67.2,132751,4.3
2001-04-01,66.9,132458,4.4
2001-05-01,66.7,132408,4.3
2001-06-01,66.7,132300,4.5
2001-07-01,66.8,132172,4.6
2001-08-01,66.5,132021,4.9
2001-09-01,66.8,131763,5
2001-10-01,66.7,131452,5.3
2001-11-01,66.7,131144,5.5
2001-12-01,66.7,130983,5.7
2002-01-01,66.5,130859,5.7
2002-02-01,66.8,130737,5.7
2002-03-01,66.6,130722,5.7
2002-04-01,66.7,130616,5.9
2002-05-01,66.7,130632,5.8
2002-06-01,66.6,130674,5.8
2002-07-01,66.5,130584,5.8
2002-08-01,66.6,130581,5.7
2002-09-01,66.7,130502,5.7
2002-10-01,66.6,130617,5.7
2002-11-01,66.4,130616,5.9
2002-12-01,66.3,130465,6
2003-01-01,66.4,130573,5.8
2003-02-01,66.4,130441,5.9
2003-03-01,66.3,130235,5.9
2003-04-01,66.4,130173,6
2003-05-01,66.4,130197,6.1
2003-06-01,66.5,130186,6.3
2003-07-01,66.2,130184,6.2
2003-08-01,66.1,130153,6.1
2003-09-01,66.1,130252,6.1
2003-10-01,66.1,130439,6
2003-11-01,66.1,130480,5.8
2003-12-01,65.9,130589,5.7
2004-01-01,66.1,130756,5.7
2004-02-01,66,130821,5.6
2004-03-01,66,131140,5.8
2004-04-01,65.9,131412,5.6
2004-05-01,66,131697,5.6
2004-06-01,66.1,131794,5.6
2004-07-01,66.1,131854,5.5
2004-08-01,66,131939,5.4
2004-09-01,65.8,132089,5.4
2004-10-01,65.9,132429,5.5
2004-11-01,66,132503,5.4
2004-12-01,65.9,132630,5.4
2005-01-01,65.8,132781,5.3
2005-02-01,65.9,133034,5.4
2005-03-01,65.9,133154,5.2
2005-04-01,66.1,133520,5.2
2005-05-01,66.1,133689,5.1
2005-06-01,66.1,133948,5
2005-07-01,66.1,134300,5
2005-08-01,66.2,134502,4.9
2005-09-01,66.1,134552,5
2005-10-01,66.1,134641,5
2005-11-01,66,134997,5
2005-12-01,66,135159,4.9
2006-01-01,66,135427,4.7
2006-02-01,66.1,135733,4.8
2006-03-01,66.2,136038,4.7
2006-04-01,66.1,136210,4.7
2006-05-01,66.1,136249,4.6
2006-06-01,66.2,136337,4.6
2006-07-01,66.1,136529,4.7
2006-08-01,66.2,136692,4.7
2006-09-01,66.1,136826,4.5
2006-10-01,66.2,136843,4.4
2006-11-01,66.3,137060,4.5
2006-12-01,66.4,137249,4.4
2007-01-01,66.4,137472,4.6
2007-02-01,66.3,137560,4.5
2007-03-01,66.2,137784,4.4
2007-04-01,65.9,137847,4.5
2007-05-01,66,137992,4.4
2007-06-01,66,138070,4.6
2007-07-01,66,138044,4.7
2007-08-01,65.8,138013,4.6
2007-09-01,66,138099,4.7
2007-10-01,65.8,138175,4.7
2007-11-01,66,138290,4.7
2007-12-01,66,138395,5
2008-01-01,66.2,138391,5
2008-02-01,66,138329,4.9
2008-03-01,66.1,138259,5.1
2008-04-01,65.9,138040,5
2008-05-01,66.1,137851,5.4
2008-06-01,66.1,137700,5.6
2008-07-01,66.1,137497,5.8
2008-08-01,66.1,137211,6.1
2008-09-01,66,136760,6.1
2008-10-01,66,136291,6.5
2008-11-01,65.9,135541,6.8
2008-12-01,65.8,134847,7.3
2009-01-01,65.7,134079,7.8
2009-02-01,65.8,133318,8.3
2009-03-01,65.6,132494,8.7
2009-04-01,65.7,131822,9
2009-05-01,65.7,131466,9.4
2009-06-01,65.7,131008,9.5
2009-07-01,65.5,130662,9.5
2009-08-01,65.4,130472,9.6
2009-09-01,65.1,130246,9.8
2009-10-01,65,130061,10
2009-11-01,65,130057,9.9
