date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2008-01-02,2.05,6.1,9.33
2008-01-03,2.06,6.17,9.44
2008-01-04,2.09,6.36,9.71
2008-01-07,2.11,6.45,9.86
2008-01-08,2.12,6.51,10.03
2008-01-09,2.17,6.73,10.44
2008-01-10,2.17,6.63,10.3
2008-01-11,2.17,6.68,10.36
2008-01-14,2.16,6.66,10.32
2008-01-15,2.18,6.74,10.47
2008-01-16,2.19,6.83,10.61
2008-01-17,2.22,6.99,10.83
2008-01-18,2.24,7.04,10.94
2008-01-21,2.24,7.05,10.95
2008-01-22,2.31,7.39,11.43
2008-01-23,2.33,7.48,11.58
2008-01-24,2.3,7.12,11.12
2008-01-25,2.3,6.99,10.97
2008-01-28,2.29,7.03,11.02
2008-01-29,2.28,6.85,10.81
2008-01-30,2.29,6.78,10.74
2008-01-31,2.3,6.95,11
2008-02-01,2.3,6.96,10.99
2008-02-04,2.31,6.92,10.96
2008-02-05,2.31,7.06,11.16
2008-02-06,2.31,7.09,11.22
2008-02-07,2.33,7.1,11.27
2008-02-08,2.34,7.25,11.49
2008-02-11,2.36,7.37,11.74
2008-02-12,2.37,7.37,11.74
2008-02-13,2.38,7.38,11.71
2008-02-14,2.38,7.25,11.57
2008-02-15,2.39,7.3,11.62
2008-02-18,2.39,7.3,11.63
2008-02-19,2.39,7.25,11.54
2008-02-20,2.4,7.25,11.59
2008-02-21,2.41,7.35,11.71
2008-02-22,2.42,7.35,11.75
2008-02-25,2.42,7.21,11.56
2008-02-26,2.43,7.17,11.47
2008-02-27,2.44,7.18,11.41
2008-02-28,2.47,7.37,11.6
2008-02-29,2.52,7.67,11.66
2008-03-03,2.55,7.75,11.75
2008-03-04,2.6,7.76,11.77
2008-03-05,2.64,7.68,11.7
2008-03-06,2.72,7.79,11.84
2008-03-07,2.75,7.92,12.01
2008-03-10,2.8,8.08,12.16
2008-03-11,2.84,7.95,11.97
2008-03-12,2.86,8.13,12.13
2008-03-13,2.92,8.27,12.29
2008-03-14,2.97,8.38,12.41
2008-03-17,3.03,8.62,12.7
2008-03-18,3.02,8.39,12.4
2008-03-19,3.03,8.37,12.4
2008-03-20,3.05,8.4,12.48
2008-03-21,3.05,8.4,12.48
2008-03-24,3.01,8.07,12.08
2008-03-25,2.99,7.97,11.98
2008-03-26,2.98,7.99,11.99
2008-03-27,2.99,7.94,11.93
2008-03-28,2.99,7.99,11.98
2008-03-31,3,8.21,12.67
2008-04-01,2.98,8.02,12.44
2008-04-02,2.94,7.86,12.26
2008-04-03,2.92,7.78,12.18
2008-04-04,2.89,7.76,12.18
2008-04-07,2.85,7.54,11.89
2008-04-08,2.84,7.58,11.97
2008-04-09,2.86,7.71,12.11
2008-04-10,2.86,7.7,12.1
2008-04-11,2.87,7.76,12.19
2008-04-14,2.87,7.74,12.15
2008-04-15,2.85,7.65,12.02
2008-04-16,2.84,7.46,11.8
2008-04-17,2.82,7.36,11.7
2008-04-18,2.77,7.15,11.43
2008-04-21,2.74,7.13,11.44
2008-04-22,2.72,7.07,11.38
2008-04-23,2.7,7.05,11.34
2008-04-24,2.68,6.92,11.15
2008-04-25,2.67,6.84,11.02
2008-04-28,2.65,6.85,11
2008-04-29,2.63,6.86,10.95
2008-04-30,2.6,6.86,10.88
2008-05-01,2.57,6.81,10.74
2008-05-02,2.53,6.64,10.48
2008-05-05,2.52,6.65,10.5
2008-05-06,2.52,6.7,10.55
2008-05-07,2.52,6.72,10.59
2008-05-08,2.53,6.83,10.74
2008-05-09,2.53,6.9,10.83
2008-05-12,2.53,6.9,10.83
2008-05-13,2.51,6.76,10.66
2008-05-14,2.5,6.65,10.47
2008-05-15,2.5,6.69,10.48
2008-05-16,2.49,6.63,10.41
2008-05-19,2.49,6.6,10.38
2008-05-20,2.5,6.68,10.45
2008-05-21,2.5,6.64,10.42
2008-05-22,2.51,6.59,10.39
2008-05-23,2.52,6.7,10.54
2008-05-26,2.52,6.7,10.55
2008-05-27,2.53,6.72,10.5
2008-05-28,2.52,6.61,10.41
2008-05-29,2.5,6.55,10.32
2008-05-30,2.5,6.57,10.34
2008-05-31,2.48,6.53,11.15
2008-06-02,2.49,6.67,11.34
2008-06-03,2.5,6.78,11.45
2008-06-04,2.51,6.79,11.38
2008-06-05,2.5,6.63,11.12
2008-06-06,2.5,6.68,11.18
2008-06-09,2.48,6.58,11.05
2008-06-10,2.49,6.49,10.96
2008-06-11,2.5,6.56,11.04
2008-06-12,2.49,6.43,10.93
