date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2008-01-02,227.9067,706.9659,7058.874
2008-01-09,200.5758,705.3249,7016.8492
2008-01-16,194.2145,687.8649,7014.6566
2008-01-23,211.7707,688.6157,7109.6121
2008-01-30,229.2459,688.0207,7103.0935
2008-02-06,201.7923,693.4605,7096.8571
2008-02-13,212.8596,696.457,7100.3681
2008-02-20,207.5193,690.0111,7133.1522
2008-02-27,206.126,690.9301,7130.7497
2008-03-05,202.0757,694.5491,7153.348
2008-03-12,212.1003,702.5598,7202.7444
2008-03-19,201.1038,705.0302,7264.4852
2008-03-26,205.9021,710.2735,7243.2068
2008-04-02,203.4148,709.6397,7209.9213
2008-04-09,207.2261,707.5388,7201.9278
2008-04-16,197.4699,690.8543,7165.4091
2008-04-23,206.9524,700.713,7224.1884
2008-04-30,215.0548,703.6115,7232.0539
2008-05-07,207.4595,706.795,7188.3313
2008-05-14,196.627,709.6096,7157.1865
2008-05-21,212.4761,704.9197,7199.614
2008-05-28,217.0376,709.1782,7187.4207
2008-06-04,199.1476,724.1738,7168.7336
2008-06-11,196.4847,717.8696,7139.6341
2008-06-18,211.1938,721.3679,7174.4625
2008-06-25,201.6004,727.0991,7173.9831
2008-07-02,199.2229,725.399,7201.676
2008-07-09,198.7413,720.6471,7218.7722
2008-07-16,209.958,722.6726,7242.8233
2008-07-23,199.0525,717.5214,7201.2086
2008-07-30,210.5011,726.2561,7228.5945
2008-08-06,201.8119,725.3143,7186.577
2008-08-13,209.0072,732.8701,7197.9817
2008-08-20,200.8054,738.0548,7207.2442
2008-08-27,203.0496,740.4828,7203.9742
2008-09-03,216.1833,738.1955,7216.2696
2008-09-10,207.4602,743.7055,7200.2127
2008-09-17,286.408,740.278,7440.8838
2008-09-24,268.4211,755.5631,7449.3841
2008-10-01,365.6733,778.0061,7876.155
2008-10-08,360.4526,778.7259,7878.5323
2008-10-15,382.2801,787.0728,7932.5041
2008-10-22,372.9511,876.0128,8015.0645
2008-10-29,486.9999,866.1314,8035.1485
2008-11-05,475.4197,869.0563,7951.1363
2008-11-12,543.3724,871.6092,8007.3818
2008-11-19,492.1386,843.7648,7948.1291
2008-11-26,512.1792,848.3463,8037.6686
2008-12-03,536.06,853.4245,8158.1076
2008-12-10,552.8448,829.3983,8199.8583
2008-12-17,591.9107,815.5769,8213.7465
2008-12-24,570.0328,839.6533,8168.3612
2008-12-31,586.8149,831.0053,8071.3323
2009-01-07,585.7986,832.1659,8031.146
2009-01-14,596.4528,865.4595,8080.4008
2009-01-21,588.1021,865.7048,8070.3221
2009-01-28,514.9146,862.0839,7954.2003
2009-02-04,484.5454,857.2684,7923.135
2009-02-11,439.7588,838.4887,7897.2304
2009-02-18,506.9655,854.8104,7936.2538
2009-02-25,520.3179,841.035,7927.8903
2009-03-04,515.7926,848.7397,7928.9847
2009-03-11,524.0849,852.1015,7948.07
2009-03-18,564.4949,855.678,7929.5863
2009-03-25,597.18,845.5664,7956.0755
2009-04-01,604.1971,840.003,7934.4429
2009-04-08,584.2658,835.7318,7861.7051
2009-04-15,624.6372,838.1686,7906.5847
2009-04-22,640.7406,842.0715,7902.7776
2009-04-29,582.3005,835.8767,7949.0862
2009-05-06,613.313,841.1272,7991.091
2009-05-13,667.3947,837.644,7994.6418
2009-05-20,664.3164,849.9338,8000.9261
2009-05-27,622.4087,845.3074,7959.1933
2009-06-03,601.7259,852.66,7971.1898
2009-06-10,636.3774,854.5162,8017.2697
2009-06-17,594.0918,897.1379,7968.9822
2009-06-24,592.5066,895.1858,7969.0641
2009-07-01,605.0347,913.9906,7936.5044
2009-07-08,560.661,918.705,7895.3681
2009-07-15,629.9666,907.4075,7835.0862
2009-07-22,610.5,898.1655,7791.0797
2009-07-29,580.8932,893.3703,7734.3809
2009-08-05,575.7754,909.3499,7715.5876
2009-08-12,605.9405,928.9138,7736.2236
2009-08-19,603.0482,921.7842,7712.7701
2009-08-26,630.5767,917.7865,7710.7318
2009-09-02,594.2406,922.4372,7691.9229
2009-09-09,630.9993,926.2418,7693.4077
2009-09-16,662.0906,937.6381,7704.5123
2009-09-23,662.7925,950.0822,7708.6143
2009-09-30,635.3454,916.5293,7625.5211
2009-10-07,672.9292,905.993,7640.7086
2009-10-14,731.6112,920.2456,7676.8432
2009-10-21,717.3898,942.2103,7676.2238
