date,Housing Units Authorized,Housing Units Started,Housing Units Completed
2000-01-01,1727,1636,1574
2000-02-01,1692,1737,1677
2000-03-01,1651,1604,1704
2000-04-01,1597,1626,1610
2000-05-01,1543,1575,1682
2000-06-01,1572,1559,1530
2000-07-01,1542,1463,1495
2000-08-01,1552,1541,1573
2000-09-01,1570,1507,1528
2000-10-01,1577,1549,1513
2000-11-01,1614,1551,1539
2000-12-01,1543,1532,1521
2001-01-01,1699,1600,1456
2001-02-01,1656,1625,1536
2001-03-01,1659,1590,1470
2001-04-01,1666,1649,1574
2001-05-01,1665,1605,1497
2001-06-01,1626,1636,1654
2001-07-01,1598,1670,1582
2001-08-01,1615,1567,1615
2001-09-01,1565,1562,1551
2001-10-01,1566,1540,1599
2001-11-01,1651,1602,1555
2001-12-01,1680,1568,1693
2002-01-01,1665,1698,1632
2002-02-01,1787,1829,1671
2002-03-01,1691,1642,1559
2002-04-01,1669,1592,1625
2002-05-01,1716,1764,1705
2002-06-01,1758,1717,1589
2002-07-01,1738,1655,1615
2002-08-01,1695,1633,1722
2002-09-01,1803,1804,1641
2002-10-01,1799,1648,1601
2002-11-01,1771,1753,1718
2002-12-01,1896,1788,1671
2003-01-01,1808,1853,1654
2003-02-01,1854,1629,1688
2003-03-01,1757,1726,1638
2003-04-01,1803,1643,1662
2003-05-01,1835,1751,1733
2003-06-01,1875,1867,1641
2003-07-01,1885,1897,1680
2003-08-01,1966,1833,1570
2003-09-01,1961,1939,1719
2003-10-01,2012,1967,1728
2003-11-01,1918,2083,1692
2003-12-01,1987,2057,1716
2004-01-01,1952,1911,1709
2004-02-01,1966,1846,1718
2004-03-01,2066,1998,1794
2004-04-01,2070,2003,1938
2004-05-01,2150,1981,1893
2004-06-01,2020,1828,1857
2004-07-01,2112,2002,1881
2004-08-01,2056,2024,1911
2004-09-01,2041,1905,1796
2004-10-01,2097,2072,1839
2004-11-01,2079,1782,1758
2004-12-01,2082,2042,1921
2005-01-01,2139,2144,1892
2005-02-01,2114,2207,1908
2005-03-01,2062,1864,1787
2005-04-01,2150,2061,1927
2005-05-01,2085,2025,2103
2005-06-01,2178,2068,1965
2005-07-01,2203,2054,1886
2005-08-01,2219,2095,1952
2005-09-01,2263,2151,1922
2005-10-01,2170,2065,1962
2005-11-01,2218,2147,1907
2005-12-01,2120,1994,1941
2006-01-01,2212,2273,2036
2006-02-01,2141,2119,2048
2006-03-01,2118,1969,2245
2006-04-01,1998,1821,2071
2006-05-01,1905,1942,1897
2006-06-01,1867,1802,2050
2006-07-01,1763,1737,1934
2006-08-01,1722,1650,1877
2006-09-01,1655,1720,2011
2006-10-01,1570,1491,1918
2006-11-01,1535,1570,1893
2006-12-01,1638,1649,1888
2007-01-01,1626,1409,1822
2007-02-01,1598,1480,1640
2007-03-01,1596,1495,1623
2007-04-01,1470,1490,1539
2007-05-01,1493,1415,1536
2007-06-01,1407,1448,1481
2007-07-01,1361,1354,1534
2007-08-01,1321,1330,1512
2007-09-01,1261,1183,1356
2007-10-01,1192,1264,1405
2007-11-01,1224,1197,1390
2007-12-01,1149,1037,1328
2008-01-01,1094,1084,1331
