business_tag,related_business_tag,relationship_group,relationship_direction,relationship_description,display_order,relationship_status,relationship_scope,source_valid,destination_valid
artificial_intelligence,semiconductors,Supply,Upstream,Semiconductors provide compute capacity used to train and operate AI systems.,1,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,cloud_services,Infrastructure,Supporting,"Cloud platforms provide scalable computing, storage and deployment environments for AI.",2,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,data_centre_reits,Infrastructure,Supporting,Data-centre property supports the physical deployment of AI compute infrastructure.,3,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,networking_equipment,Infrastructure,Supporting,"Networking equipment connects accelerated compute, storage and distributed AI workloads.",4,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,enterprise_software,Application,Downstream,Enterprise software embeds AI capabilities within organisational workflows and applications.,5,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,software_platforms,Application,Downstream,Software platforms distribute AI capabilities through developer and user ecosystems.,6,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,cybersecurity,Service,Adjacent,AI adoption changes security requirements while also supporting detection and response capabilities.,7,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,electric_utilities,Economic,Infrastructure,AI infrastructure can increase electricity demand and power-system investment requirements.,8,curated_working,illustrative_not_exhaustive,True,True
artificial_intelligence,electrical_equipment,Infrastructure,Supporting,"Electrical equipment supports power distribution, control and resilience within compute environments.",9,curated_working,illustrative_not_exhaustive,True,True
semiconductors,electronic_design_automation,Service,Upstream,"Electronic-design-automation tools support chip architecture, verification and development.",1,curated_working,illustrative_not_exhaustive,True,True
semiconductors,chemicals,Supply,Upstream,Specialty chemicals and materials support semiconductor fabrication and packaging.,2,curated_working,illustrative_not_exhaustive,True,True
semiconductors,industrial_machinery,Supply,Upstream,"Specialised manufacturing equipment supports semiconductor fabrication, assembly and testing.",3,curated_working,illustrative_not_exhaustive,True,True
semiconductors,consumer_electronics,Customer,Downstream,"Consumer devices are a major end market for processors, memory and specialised chips.",4,curated_working,illustrative_not_exhaustive,True,True
semiconductors,automotive,Customer,Downstream,"Vehicles use semiconductors for control, electrification, connectivity and advanced driver systems.",5,curated_working,illustrative_not_exhaustive,True,True
semiconductors,networking_equipment,Customer,Downstream,"Networking systems depend on processors, switching silicon and connectivity components.",6,curated_working,illustrative_not_exhaustive,True,True
