business_tag,tag_group,description,match_basis
aerospace_defense,Industrials,Aerospace Defense,generated_from_company_description_keywords
agriculture_inputs,Materials / Agriculture,Agriculture Inputs,generated_from_company_description_keywords
airlines,Transportation,Airlines,generated_from_company_description_keywords
apparel_luxury,Consumer,Apparel Luxury,generated_from_company_description_keywords
artificial_intelligence,Technology,Artificial Intelligence,generated_from_company_description_keywords
automotive,Consumer / Industrials,Automotive,generated_from_company_description_keywords
banking,Financials,Banking,generated_from_company_description_keywords
biotechnology,Healthcare,Biotechnology,generated_from_company_description_keywords
capital_markets,Financials,Capital Markets,generated_from_company_description_keywords
chemicals,Materials,Chemicals,generated_from_company_description_keywords
cloud_services,Technology,Cloud Services,generated_from_company_description_keywords
construction_engineering,Industrials,Construction Engineering,generated_from_company_description_keywords
consumer_electronics,Technology / Consumer,Consumer Electronics,generated_from_company_description_keywords
consumer_staples,Consumer Staples,Consumer Staples,generated_from_company_description_keywords
cybersecurity,Technology,Cybersecurity,generated_from_company_description_keywords
data_centre_reits,Real Estate / Technology,Data Centre Reits,generated_from_company_description_keywords
data_centres,Technology / Infrastructure,Data Centres,generated_from_company_description_keywords
diagnostics,Healthcare,Diagnostics,generated_from_company_description_keywords
digital_advertising,Technology / Media,Digital Advertising,generated_from_company_description_keywords
digital_content,Technology / Media,Digital Content,generated_from_company_description_keywords
ecommerce,Consumer / Technology,Ecommerce,generated_from_company_description_keywords
education_services,Services,Education Services,generated_from_company_description_keywords
electric_utilities,Utilities,Electric Utilities,generated_from_company_description_keywords
electrical_equipment,Industrials / Utilities,Electrical Equipment,generated_from_company_description_keywords
electronic_design_automation,Technology,Electronic Design Automation,generated_from_company_description_keywords
employment_services,Services,Employment Services,generated_from_company_description_keywords
energy_services,Energy / Utilities,Energy Services,generated_from_company_description_keywords
enterprise_software,Technology,Enterprise Software,generated_from_company_description_keywords
financial_data_analytics,Financials / Data,Financial Data Analytics,generated_from_company_description_keywords
healthcare_services,Healthcare,Healthcare Services,generated_from_company_description_keywords
home_improvement,Consumer,Home Improvement,generated_from_company_description_keywords
hotels_travel,Consumer / Travel,Hotels Travel,generated_from_company_description_keywords
industrial_gases,Materials,Industrial Gases,generated_from_company_description_keywords
industrial_machinery,Industrials,Industrial Machinery,generated_from_company_description_keywords
insurance,Financials,Insurance,generated_from_company_description_keywords
investment_management,Financials,Investment Management,generated_from_company_description_keywords
life_sciences_tools,Healthcare,Life Sciences Tools,generated_from_company_description_keywords
logistics_transport,Transportation,Logistics Transport,generated_from_company_description_keywords
media_entertainment,Communication Services,Media Entertainment,generated_from_company_description_keywords
medical_devices,Healthcare,Medical Devices,generated_from_company_description_keywords
mining_metals,Materials,Mining Metals,generated_from_company_description_keywords
natural_gas_utilities,Utilities,Natural Gas Utilities,generated_from_company_description_keywords
networking_equipment,Technology,Networking Equipment,generated_from_company_description_keywords
oil_gas,Energy,Oil Gas,generated_from_company_description_keywords
packaging,Materials / Industrials,Packaging,generated_from_company_description_keywords
payments,Financial Technology,Payments,generated_from_company_description_keywords
pharmaceuticals,Healthcare,Pharmaceuticals,generated_from_company_description_keywords
professional_services,Industrials / Services,Professional Services,generated_from_company_description_keywords
real_estate,Real Estate,Real Estate,generated_from_company_description_keywords
refining,Energy,Refining,generated_from_company_description_keywords
renewable_energy,Energy / Utilities,Renewable Energy,generated_from_company_description_keywords
restaurants,Consumer,Restaurants,generated_from_company_description_keywords
retail,Consumer,Retail,generated_from_company_description_keywords
semiconductors,Technology,Semiconductors,generated_from_company_description_keywords
social_media,Communication Services / Technology,Social Media,generated_from_company_description_keywords
software_platforms,Technology,Software Platforms,generated_from_company_description_keywords
telecommunications,Communication Services,Telecommunications,generated_from_company_description_keywords
waste_management,Industrials,Waste Management,generated_from_company_description_keywords
water_utilities,Utilities,Water Utilities,generated_from_company_description_keywords
