ticker,company_name,country,primary_business_tag,business_tags,company_overview
AC,Accor Sa,France,hotels_travel,hotels_travel,"Provides accommodation, hotel-management, travel-booking and related hospitality services."
ACA,Credit Agricole Sa,France,banking,banking;insurance;investment_management;capital_markets,"Provides retail, corporate and investment banking services, with additional activities or exposure across insurance, asset management and private banking."
AI,Lair Liquide Societe Anonyme Pour,France,industrial_gases,industrial_gases;chemicals,"Produces and supplies industrial and medical gases, equipment and related engineering services."
AIR,Airbus Group,France,aerospace_defense,aerospace_defense,"Designs, manufactures and supplies commercial aircraft, helicopters, defence systems and space technologies."
BN,Danone Sa,France,consumer_staples,consumer_staples,"Produces and distributes dairy, plant-based, bottled-water and specialised-nutrition products."
BNP,Bnp Paribas Sa,France,banking,banking;capital_markets;investment_management,"Provides retail, commercial and investment banking services, with additional activities or exposure across asset management, wealth management and insurance."
BVI,Bureau Veritas Sa,France,professional_services,professional_services,"Provides testing, inspection, certification, classification and regulatory-compliance services."
CA,Carrefour Sa,France,retail,retail;ecommerce;payments,"Operates grocery, general-merchandise and e-commerce retail businesses, with additional activities or exposure across financial and consumer services."
CAP,Capgemini,France,professional_services,professional_services;enterprise_software;cloud_services,"Provides consulting, digital-transformation, engineering and managed technology services."
CS,Axa Sa,France,insurance,insurance;investment_management,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across asset management and banking."
DG,Vinci Sa,France,construction_engineering,construction_engineering;energy_services;real_estate,"Designs, constructs, maintains and operates transport, energy, telecommunications and other infrastructure assets."
DSY,Dassault Systemes,France,enterprise_software,enterprise_software;electronic_design_automation;software_platforms,"Develops engineering, design, simulation and product-lifecycle-management software."
EDEN,Edenred,France,payments,payments;software_platforms,"Develops employee-benefit, corporate-payment, expense-management and incentive solutions."
EL,Essilorluxottica Sa,France,medical_devices,medical_devices;apparel_luxury;retail,"Designs, manufactures and distributes ophthalmic lenses, eyewear, optical equipment and related vision-care products."
EN,Bouygues Sa,France,construction_engineering,construction_engineering;telecommunications;media_entertainment;real_estate,"Provides construction, infrastructure and telecommunications services, with additional activities or exposure across media and real estate."
ENGI,Engie Sa,France,electric_utilities,electric_utilities;natural_gas_utilities;renewable_energy;energy_services,"Generates, supplies and distributes electricity and gas, with additional activities or exposure across renewable energy and energy infrastructure."
ERF,Eurofins Scientific,France,diagnostics,diagnostics;life_sciences_tools;professional_services,"Provides laboratory testing, analytical and scientific services across healthcare, food, environmental and consumer-product markets."
GLE,Societe Generale Sa,France,banking,banking;capital_markets;insurance;investment_management,"Provides retail, corporate and investment banking services, with additional activities or exposure across insurance, asset management and vehicle finance."
HO,Thales Sa,France,aerospace_defense,aerospace_defense;cybersecurity;networking_equipment,"Develops and supplies aerospace, defence, cybersecurity, digital-identity and secure-communications technologies."
KER,Kering Sa,France,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets luxury fashion, leather goods, jewellery, eyewear and beauty products."
LR,Legrand Sa,France,electrical_equipment,electrical_equipment;networking_equipment,Designs and supplies electrical and digital building-infrastructure products and systems.
MC,Lvmh,France,apparel_luxury,apparel_luxury;consumer_staples;retail,"Designs, manufactures and markets luxury fashion, leather goods, jewellery, watches, beauty products, wines and spirits."
ML,Compagnie Generale Des Etablisseme,France,automotive,automotive;chemicals,"Designs, manufactures and distributes tyres and related mobility products, with additional activities or exposure across materials and fleet services."
MT,Arcelormittal,France,mining_metals,mining_metals,"Produces steel and related metal products, with additional activities or exposure across iron-ore and coal mining."
OR,Loreal Sa,France,consumer_staples,consumer_staples;apparel_luxury;retail,"Develops, manufactures and markets cosmetics, skincare, haircare, fragrances and related beauty products."
ORA,Orange Sa,France,telecommunications,telecommunications;payments;cloud_services,"Provides mobile, fixed-line, broadband and enterprise-connectivity services, with additional activities or exposure across digital and financial services."
PUB,Publicis Groupe Sa,France,digital_advertising,digital_advertising;professional_services;digital_content,"Provides advertising, media, marketing and communications services, with additional activities or exposure across digital transformation and healthcare."
RI,Pernod Ricard Sa,France,consumer_staples,consumer_staples,"Produces and distributes wines, spirits and related alcoholic beverages."
RMS,Hermes International,France,apparel_luxury,apparel_luxury;retail,"Designs, manufactures and markets luxury leather goods, apparel, accessories, jewellery, watches and beauty products."
RNO,Renault Sa,France,automotive,automotive;payments,"Designs, manufactures and sells passenger and commercial vehicles, with additional activities or exposure across vehicle finance, mobility and electric-energy services."
SAF,Safran Sa,France,aerospace_defense,aerospace_defense;industrial_machinery,"Designs, manufactures and supports aerospace propulsion, aircraft equipment, defence systems and cabin technologies."
SAN,Sanofi Sa,France,pharmaceuticals,pharmaceuticals;biotechnology,"Develops, manufactures and markets pharmaceutical products and vaccines, with additional activities or exposure across consumer healthcare."
SGO,Compagnie De Saint Gobain Sa,France,construction_engineering,construction_engineering;chemicals,"Designs, manufactures and distributes construction materials, glass and high-performance industrial products."
STLAP,Stellantis,France,automotive,automotive,"Designs, manufactures and sells passenger and commercial vehicles, components and related mobility products."
STMPA,Stmicroelectronics Nv,France,semiconductors,semiconductors;automotive;consumer_electronics,"Designs, manufactures and markets semiconductors and related technologies, with additional activities or exposure across automotive, industrial and consumer markets."
SU,Schneider Electric,France,electrical_equipment,electrical_equipment;industrial_machinery;enterprise_software;data_centres,"Develops and supplies energy-management, electrical-distribution, industrial-automation and related software solutions."
TEP,Teleperformance,France,professional_services,professional_services;employment_services;enterprise_software,"Provides outsourced customer-experience, business-process and digital-transformation services."
TTE,Totalenergies,France,oil_gas,oil_gas;refining;renewable_energy;electric_utilities;chemicals,"Explores, produces, refines and distributes oil and natural gas, with additional activities or exposure across electricity, renewable energy and chemicals."
URW,Unibail Rodamco We Stapled Units,France,real_estate,real_estate;retail,"Owns, develops and manages retail, office, mixed-use and lifestyle real-estate assets."
