ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
A,"Agilent Technologies, Inc.",diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Agilent Technologies, Inc. provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
AAPL,Apple Inc.,consumer_electronics,consumer_electronics; software_platforms; digital_content,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Apple Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across software platforms and digital content.",,aligned,TRUE,standard_reviewed
ABBV,Abbvie Inc.,pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Abbvie Inc. develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
ABNB,"Airbnb, Inc.",hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Airbnb, Inc. provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ABT,Abbott Laboratories,medical_devices,medical_devices; diagnostics; pharmaceuticals,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Abbott Laboratories develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics and pharmaceuticals.",,aligned,TRUE,standard_reviewed
ACGL,Arch Capital Group Ltd.,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Arch Capital Group Ltd. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
ACN,Accenture Public Limited Company,professional_services,professional_services; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Accenture Public Limited Company provides consulting, advisory and other professional services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
ADBE,Adobe Inc.,enterprise_software,enterprise_software,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Adobe Inc. develops enterprise software and related technology services.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ADI,"Analog Devices, Inc.",semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Analog Devices, Inc. designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
ADM,Archer-Daniels-Midland Company.,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Archer-Daniels-Midland Company. produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ADP,"Automatic Data Processing, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Automatic Data Processing, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
ADSK,"Autodesk, Inc.",industrial_machinery,industrial_machinery; media_entertainment; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Autodesk, Inc. designs and supplies machinery, equipment and systems for industrial customers, with additional activities or exposure across media and entertainment and automotive markets.",,aligned,TRUE,standard_reviewed
AEE,Ameren Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ameren Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
AEP,"American Electric Power Company, Inc.",renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"American Electric Power Company, Inc. develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
AES,The Aes Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"The Aes Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
AFL,Aflac Incorporated,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Aflac Incorporated provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
AIG,"American International Group, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"American International Group, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
AIZ,"Assurant, Inc.",consumer_electronics,consumer_electronics; insurance; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Assurant, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across insurance and automotive markets.",,aligned,TRUE,standard_reviewed
AJG,Arthur J. Gallagher & Co.,professional_services,professional_services; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Arthur J. Gallagher & Co. provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
AKAM,"Akamai Technologies, Inc.",cloud_services,cloud_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Akamai Technologies, Inc. provides cloud-computing infrastructure, platforms and related digital services.",,aligned,TRUE,standard_reviewed
ALAB,Astera Labs,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Astera Labs designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
ALB,Albemarle Corporation,consumer_electronics,consumer_electronics; renewable_energy; chemicals,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Albemarle Corporation develops and sells consumer electronic devices and related technologies, with additional activities or exposure across renewable energy and chemicals and materials.",,aligned,TRUE,standard_reviewed
ALGN,"Align Technology, Inc.",medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Align Technology, Inc. develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ALL,The Allstate Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Allstate Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
ALLE,Allegion Public Limited Company,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Allegion Public Limited Company designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ALNY,Alnylam Pharmaceuticals,pharmaceuticals,pharmaceuticals; biotechnology,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Alnylam Pharmaceuticals develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology.",,aligned,TRUE,standard_reviewed
AMAT,"Applied Materials, Inc.",consumer_electronics,consumer_electronics; industrial_machinery,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Applied Materials, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across industrial machinery.",,aligned,TRUE,standard_reviewed
AMCR,Amcor Plc,packaging,packaging,1,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Amcor Plc develops and supplies packaging products, materials and related solutions.",,aligned,TRUE,standard_reviewed
AMD,"Advanced Micro Devices, Inc.",semiconductors,semiconductors; consumer_electronics,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Advanced Micro Devices, Inc. designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across consumer electronics.",,aligned,TRUE,standard_reviewed
AME,"Ametek, Inc.",industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ametek, Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
AMGN,Amgen Inc.,biotechnology,biotechnology,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Amgen Inc. develops biotechnology-based therapies, products and research capabilities.",,aligned,TRUE,standard_reviewed
AMP,"Ameriprise Financial, Inc.",investment_management,investment_management; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ameriprise Financial, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
AMT,American Tower Corporation,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"American Tower Corporation owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
AMZN,"Amazon.Com, Inc.",ecommerce,ecommerce,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Amazon.Com, Inc. operates ecommerce platforms and related digital retail services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ANET,"Arista Networks, Inc.",media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Arista Networks, Inc. creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
AON,Aon Plc,professional_services,professional_services; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Aon Plc provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
AOS,A. O. Smith Corporation,ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,A. O. Smith Corporation operates ecommerce platforms and related digital retail services.,,aligned,TRUE,standard_reviewed
APA,Apa Corporation,oil_gas,oil_gas,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Apa Corporation explores for, produces or supplies oil, natural gas and related energy products.",,aligned,TRUE,standard_reviewed
APD,"Air Products And Chemicals, Inc.",industrial_gases,industrial_gases; automotive; consumer_staples,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Air Products And Chemicals, Inc. produces and supplies industrial gases and related technologies, with additional activities or exposure across automotive markets and consumer staples.",,aligned,TRUE,standard_reviewed
APH,Amphenol Corporation,networking_equipment,networking_equipment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Amphenol Corporation develops networking equipment, communications infrastructure and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
APO,Apollo Global Management,investment_management,investment_management,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Apollo Global Management provides asset-management, investment and related advisory services.",,aligned,TRUE,standard_reviewed
APP,AppLovin Corporation,digital_advertising,digital_advertising,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"AppLovin Corporation provides digital advertising technologies, platforms or services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
APTV,Aptiv Plc,software_platforms,software_platforms; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Aptiv Plc develops software platforms, applications and related digital services, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
ARE,"Alexandria Real Estate Equities, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Alexandria Real Estate Equities, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
ARES,Ares Management,investment_management,investment_management,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Ares Management provides asset-management, investment and related advisory services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ARM,Arm Holdings,artificial_intelligence,artificial_intelligence; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Arm Holdings develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
ASML,Asml Holding Nv,semiconductors,semiconductors,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Asml Holding Nv designs, manufactures or supplies semiconductors and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ATO,Atmos Energy Corporation,natural_gas_utilities,natural_gas_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Atmos Energy Corporation distributes natural gas and provides related utility services.,,aligned,TRUE,standard_reviewed
AVB,"Avalonbay Communities, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Avalonbay Communities, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
AVGO,Broadcom Inc.,semiconductors,semiconductors,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Broadcom Inc. designs, manufactures or supplies semiconductors and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
AVY,Avery Dennison Corporation,pharmaceuticals,pharmaceuticals; automotive; ecommerce,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Avery Dennison Corporation develops, manufactures and markets pharmaceutical products, with additional activities or exposure across automotive markets and ecommerce.",,aligned,TRUE,standard_reviewed
AWK,"American Water Works Company, Inc.",water_utilities,water_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"American Water Works Company, Inc. provides regulated water and wastewater utility services.",,aligned,TRUE,standard_reviewed
AXON,"Axon Enterprise, Inc.",aerospace_defense,aerospace_defense,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Axon Enterprise, Inc. provides aerospace and defence products, systems and services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
AXP,American Express Company,banking,banking,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"American Express Company provides consumer, commercial and institutional banking services.",,aligned,TRUE,standard_reviewed
AZO,"Autozone, Inc.",automotive,automotive; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Autozone, Inc. designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
BA,The Boeing Company,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Boeing Company provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
BAC,Bank Of America Corporation,banking,banking; capital_markets; investment_management,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Bank Of America Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets and investment management.",,aligned,TRUE,standard_reviewed
BALL,Ball Corporation,packaging,packaging,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ball Corporation develops and supplies packaging products, materials and related solutions.",,aligned,TRUE,standard_reviewed
BAX,Baxter International Inc.,pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Baxter International Inc. develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
BBY,"Best Buy Co., Inc.",consumer_electronics,consumer_electronics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Best Buy Co., Inc. develops and sells consumer electronic devices and related technologies.",,aligned,TRUE,standard_reviewed
BDX,"Becton, Dickinson And Company",medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Becton, Dickinson And Company develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BEN,"Franklin Resources, Inc.",investment_management,investment_management; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Franklin Resources, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
BF.B,Brown-Forman Corporation,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Brown-Forman Corporation produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BG,Bunge Limited,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Bunge Limited produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BIIB,Biogen Inc.,biotechnology,biotechnology,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Biogen Inc. develops biotechnology-based therapies, products and research capabilities.",,aligned,TRUE,standard_reviewed
BK,The Bank Of New York Mellon Corporation,investment_management,investment_management; insurance; renewable_energy,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Bank Of New York Mellon Corporation provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and renewable energy.",,aligned,TRUE,standard_reviewed
BKNG,Booking Holdings Inc.,hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Booking Holdings Inc. provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BKR,Baker Hughes Company,energy_services,energy_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Baker Hughes Company provides equipment, technologies and services supporting energy production and operations.",,aligned,TRUE,standard_reviewed
BLDR,Builders FirstSource,construction_engineering,construction_engineering,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Builders FirstSource provides construction, engineering and infrastructure-related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BLK,"Blackrock, Inc.",investment_management,investment_management; capital_markets; software_platforms,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Blackrock, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and software platforms.",,aligned,TRUE,standard_reviewed
BMY,Bristol-Myers Squibb Company,pharmaceuticals,pharmaceuticals; biotechnology,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Bristol-Myers Squibb Company develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology.",,aligned,TRUE,standard_reviewed
BR,"Broadridge Financial Solutions, Inc.",capital_markets,capital_markets,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Broadridge Financial Solutions, Inc. provides investment banking, trading, brokerage and capital-markets services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BRK.B,"Berkshire Hathaway Inc.,",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Berkshire Hathaway Inc., provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
BRO,"Brown & Brown, Inc.",insurance,insurance; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Brown & Brown, Inc. provides insurance, risk-transfer and related financial services, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
BSX,Boston Scientific Corporation,medical_devices,medical_devices,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Boston Scientific Corporation develops and supplies medical devices, equipment and related technologies.",,aligned,TRUE,standard_reviewed
BWA,Borgwarner Inc.,automotive,automotive,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Borgwarner Inc. designs, manufactures or supplies vehicles and automotive products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
BXP,"Boston Properties, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Boston Properties, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
C,Citigroup Inc.,banking,banking; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Citigroup Inc. provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
CAH,"Cardinal Health, Inc.",healthcare_services,healthcare_services; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cardinal Health, Inc. provides healthcare delivery, administration or related support services, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
CARR,Carrier Global Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Carrier Global Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CASY,Casey's,automotive,automotive; consumer_staples,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Casey's designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across consumer staples.",,aligned,TRUE,standard_reviewed
CAT,Caterpillar Inc.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Caterpillar Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CB,Chubb Ltd,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Chubb Ltd provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
CBOE,"Cboe Global Markets, Inc.",capital_markets,capital_markets,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Cboe Global Markets, Inc. provides investment banking, trading, brokerage and capital-markets services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
CBRE,"Cbre Group, Inc.",professional_services,professional_services; investment_management; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Cbre Group, Inc. provides consulting, advisory and other professional services, with additional activities or exposure across investment management and capital markets.",,aligned,TRUE,standard_reviewed
CCEP,Coca-Cola Europacific Partners,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Coca-Cola Europacific Partners produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
