ticker,company_name,country,primary_business_tag,business_tags,company_overview
A,"Agilent Technologies, Inc.",United States,diagnostics,diagnostics,"Provides diagnostic testing products, technologies and services"
AAPL,Apple Inc.,United States,consumer_electronics,consumer_electronics; software_platforms; digital_content,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across software platforms and digital content"
ABBV,Abbvie Inc.,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
ABNB,"Airbnb, Inc.",United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
ABT,Abbott Laboratories,United States,medical_devices,medical_devices; diagnostics; pharmaceuticals,"Develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across diagnostics and pharmaceuticals"
ACGL,Arch Capital Group Ltd.,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
ACN,Accenture Public Limited Company,United States,professional_services,professional_services; artificial_intelligence,"Provides consulting, advisory and other professional services, with additional activities or exposure across artificial intelligence"
ADBE,Adobe Inc.,United States,enterprise_software,enterprise_software,Develops enterprise software and related technology services
ADI,"Analog Devices, Inc.",United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
ADM,Archer-Daniels-Midland Company.,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
ADP,"Automatic Data Processing, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
ADSK,"Autodesk, Inc.",United States,industrial_machinery,industrial_machinery; media_entertainment; automotive,"Designs and supplies machinery, equipment and systems for industrial customers, with additional activities or exposure across media and entertainment and automotive markets"
AEE,Ameren Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
AEP,"American Electric Power Company, Inc.",United States,renewable_energy,renewable_energy,"Develops or supplies renewable-energy generation, storage and related technologies"
AES,The Aes Corporation,United States,electric_utilities,electric_utilities,"Generates, transmits or distributes electricity"
AFL,Aflac Incorporated,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
AIG,"American International Group, Inc.",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
AIZ,"Assurant, Inc.",United States,consumer_electronics,consumer_electronics; insurance; automotive,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across insurance and automotive markets"
AJG,Arthur J. Gallagher & Co.,United States,professional_services,professional_services; insurance; capital_markets,"Provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets"
AKAM,"Akamai Technologies, Inc.",United States,cloud_services,cloud_services,"Provides cloud-computing infrastructure, platforms and related digital services"
ALAB,Astera Labs,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
ALB,Albemarle Corporation,United States,consumer_electronics,consumer_electronics; renewable_energy; chemicals,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across renewable energy and chemicals and materials"
ALGN,"Align Technology, Inc.",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
ALL,The Allstate Corporation,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
ALLE,Allegion Public Limited Company,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
ALNY,Alnylam Pharmaceuticals,United States,pharmaceuticals,pharmaceuticals; biotechnology,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology"
AMAT,"Applied Materials, Inc.",United States,consumer_electronics,consumer_electronics; industrial_machinery,"Develops and sells consumer electronic devices and related technologies, with additional activities or exposure across industrial machinery"
AMCR,Amcor Plc,United States,packaging,packaging,"Develops and supplies packaging products, materials and related solutions"
AMD,"Advanced Micro Devices, Inc.",United States,semiconductors,semiconductors; consumer_electronics,"Designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across consumer electronics"
AME,"Ametek, Inc.",United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
AMGN,Amgen Inc.,United States,biotechnology,biotechnology,"Develops biotechnology-based therapies, products and research capabilities"
AMP,"Ameriprise Financial, Inc.",United States,investment_management,investment_management; insurance; capital_markets,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and capital markets"
AMT,American Tower Corporation,United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
AMZN,"Amazon.Com, Inc.",United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
ANET,"Arista Networks, Inc.",United States,media_entertainment,media_entertainment,"Creates, distributes or operates media and entertainment products and services"
AON,Aon Plc,United States,professional_services,professional_services; insurance; capital_markets,"Provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets"
AOS,A. O. Smith Corporation,United States,ecommerce,ecommerce,Operates ecommerce platforms and related digital retail services
APA,Apa Corporation,United States,oil_gas,oil_gas,"Explores for, produces or supplies oil, natural gas and related energy products"
APD,"Air Products And Chemicals, Inc.",United States,industrial_gases,industrial_gases; automotive; consumer_staples,"Produces and supplies industrial gases and related technologies, with additional activities or exposure across automotive markets and consumer staples"
APH,Amphenol Corporation,United States,networking_equipment,networking_equipment,"Develops networking equipment, communications infrastructure and related technologies"
APO,Apollo Global Management,United States,investment_management,investment_management,"Provides asset-management, investment and related advisory services"
APP,AppLovin Corporation,United States,digital_advertising,digital_advertising,"Provides digital advertising technologies, platforms or services"
APTV,Aptiv Plc,United States,software_platforms,software_platforms; automotive,"Develops software platforms, applications and related digital services, with additional activities or exposure across automotive markets"
ARE,"Alexandria Real Estate Equities, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
ARES,Ares Management,United States,investment_management,investment_management,"Provides asset-management, investment and related advisory services"
ARM,Arm Holdings,United States,artificial_intelligence,artificial_intelligence; automotive,"Develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across automotive markets"
ASML,Asml Holding Nv,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
ATO,Atmos Energy Corporation,United States,natural_gas_utilities,natural_gas_utilities,Distributes natural gas andProvides related utility services
AVB,"Avalonbay Communities, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
AVGO,Broadcom Inc.,United States,semiconductors,semiconductors,"Designs, manufactures or supplies semiconductors and related technologies"
AVY,Avery Dennison Corporation,United States,pharmaceuticals,pharmaceuticals; automotive; ecommerce,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across automotive markets and ecommerce"
AWK,"American Water Works Company, Inc.",United States,water_utilities,water_utilities,Provides regulated water and wastewater utility services
AXON,"Axon Enterprise, Inc.",United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
AXP,American Express Company,United States,banking,banking,"Provides consumer, commercial and institutional banking services"
AZO,"Autozone, Inc.",United States,automotive,automotive; ecommerce,"Designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across ecommerce"
BA,The Boeing Company,United States,aerospace_defense,aerospace_defense,"Provides aerospace and defence products, systems and services"
BAC,Bank Of America Corporation,United States,banking,banking; capital_markets; investment_management,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets and investment management"
BALL,Ball Corporation,United States,packaging,packaging,"Develops and supplies packaging products, materials and related solutions"
BAX,Baxter International Inc.,United States,pharmaceuticals,pharmaceuticals,"Develops, manufactures and markets pharmaceutical products"
BBY,"Best Buy Co., Inc.",United States,consumer_electronics,consumer_electronics,Develops and sells consumer electronic devices and related technologies
BDX,"Becton, Dickinson And Company",United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
BEN,"Franklin Resources, Inc.",United States,investment_management,investment_management; professional_services,"Provides asset-management, investment and related advisory services, with additional activities or exposure across professional services"
BF.B,Brown-Forman Corporation,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
BG,Bunge Limited,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
BIIB,Biogen Inc.,United States,biotechnology,biotechnology,"Develops biotechnology-based therapies, products and research capabilities"
BK,The Bank Of New York Mellon Corporation,United States,investment_management,investment_management; insurance; renewable_energy,"Provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and renewable energy"
BKNG,Booking Holdings Inc.,United States,hotels_travel,hotels_travel,"Provides accommodation, travel or related hospitality services"
BKR,Baker Hughes Company,United States,energy_services,energy_services,"Provides equipment, technologies and services supporting energy production and operations"
BLDR,Builders FirstSource,United States,construction_engineering,construction_engineering,"Provides construction, engineering and infrastructure-related services"
BLK,"Blackrock, Inc.",United States,investment_management,investment_management; capital_markets; software_platforms,"Provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and software platforms"
BMY,Bristol-Myers Squibb Company,United States,pharmaceuticals,pharmaceuticals; biotechnology,"Develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology"
BR,"Broadridge Financial Solutions, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
BRK.B,"Berkshire Hathaway Inc.,",United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
BRO,"Brown & Brown, Inc.",United States,insurance,insurance; capital_markets,"Provides insurance, risk-transfer and related financial services, with additional activities or exposure across capital markets"
BSX,Boston Scientific Corporation,United States,medical_devices,medical_devices,"Develops and supplies medical devices, equipment and related technologies"
BWA,Borgwarner Inc.,United States,automotive,automotive,"Designs, manufactures or supplies vehicles and automotive products"
BXP,"Boston Properties, Inc.",United States,real_estate,real_estate,"Owns, develops, operates or finances real-estate assets"
C,Citigroup Inc.,United States,banking,banking; capital_markets,"Provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets"
CAH,"Cardinal Health, Inc.",United States,healthcare_services,healthcare_services; pharmaceuticals,"Provides healthcare delivery, administration or related support services, with additional activities or exposure across pharmaceuticals"
CARR,Carrier Global Corporation,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
CASY,Casey's,United States,automotive,automotive; consumer_staples,"Designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across consumer staples"
CAT,Caterpillar Inc.,United States,industrial_machinery,industrial_machinery,"Designs and supplies machinery, equipment and systems for industrial customers"
CB,Chubb Ltd,United States,insurance,insurance,"Provides insurance, risk-transfer and related financial services"
CBOE,"Cboe Global Markets, Inc.",United States,capital_markets,capital_markets,"Provides investment banking, trading, brokerage and capital-markets services"
CBRE,"Cbre Group, Inc.",United States,professional_services,professional_services; investment_management; capital_markets,"Provides consulting, advisory and other professional services, with additional activities or exposure across investment management and capital markets"
CCEP,Coca-Cola Europacific Partners,United States,consumer_staples,consumer_staples,Produces and distributes everyday consumer products
